sample_id,t,rot_err_deg,error_type
sample_0000,1,0.09878101121987302,relative
sample_0000,2,0.14591744495886172,relative
sample_0000,3,0.04776511506309245,relative
sample_0000,4,0.17854004109434893,relative
sample_0000,5,0.0,relative
sample_0000,6,0.19117651994796725,relative
sample_0000,7,0.0,relative
sample_0000,0,0.0,cumulative
sample_0000,1,0.09878101121987302,cumulative
sample_0000,2,0.21727306165869575,cumulative
sample_0000,3,0.20260292236571265,cumulative
sample_0000,4,0.28279624934445774,cumulative
sample_0000,5,0.2833424150141628,cumulative
sample_0000,6,0.30529960200701756,cumulative
sample_0000,7,0.22836008082757014,cumulative
sample_0001,1,0.09379372209673728,relative
sample_0001,2,0.060337193056864365,relative
sample_0001,3,0.14917109766134434,relative
sample_0001,4,0.1490768080405044,relative
sample_0001,5,0.16310287869503273,relative
sample_0001,6,0.0,relative
sample_0001,7,0.2219655849427436,relative
sample_0001,0,0.0,cumulative
sample_0001,1,0.09379372209673728,cumulative
sample_0001,2,0.11651616479039235,cumulative
sample_0001,3,0.10421925920933943,cumulative
sample_0001,4,0.16712202653066888,cumulative
sample_0001,5,0.2993494224767994,cumulative
sample_0001,6,0.24487594691223194,cumulative
sample_0001,7,0.29972318202162057,cumulative
sample_0002,1,0.08655516742774208,relative
sample_0002,2,0.07257550110378276,relative
sample_0002,3,0.4338610754912565,relative
sample_0002,4,0.06578398441142562,relative
sample_0002,5,0.47304308275901835,relative
sample_0002,6,0.0,relative
sample_0002,7,0.0,relative
sample_0002,0,0.0,cumulative
sample_0002,1,0.08655516742774208,cumulative
sample_0002,2,0.11003125583015498,cumulative
sample_0002,3,0.5258160137225935,cumulative
sample_0002,4,0.5354761209326995,cumulative
sample_0002,5,0.9602927995520477,cumulative
sample_0002,6,1.2817990640397614,cumulative
sample_0002,7,1.1946952753833235,cumulative
sample_0003,1,0.3629760985124471,relative
sample_0003,2,0.5753397266638207,relative
sample_0003,3,0.4895856443213835,relative
sample_0003,4,0.7001433766391919,relative
sample_0003,5,0.8885492216401143,relative
sample_0003,6,0.8335404267623281,relative
sample_0003,7,0.716851242137664,relative
sample_0003,0,0.013988227454926254,cumulative
sample_0003,1,0.3629760985124471,cumulative
sample_0003,2,0.6379336611563455,cumulative
sample_0003,3,0.8442520160968382,cumulative
sample_0003,4,1.3779158687750852,cumulative
sample_0003,5,1.5821980692218047,cumulative
sample_0003,6,2.236850045895494,cumulative
sample_0003,7,2.7325696028883817,cumulative
sample_0004,1,0.4405093820524249,relative
sample_0004,2,0.0,relative
sample_0004,3,0.4721714245745259,relative
sample_0004,4,0.33863116141198046,relative
sample_0004,5,0.4284260879935511,relative
sample_0004,6,0.3275943509559874,relative
sample_0004,7,0.561046881717051,relative
sample_0004,0,0.0,cumulative
sample_0004,1,0.4405093820524249,cumulative
sample_0004,2,0.45721889385317016,cumulative
sample_0004,3,0.6193226721772441,cumulative
sample_0004,4,0.3524026439967085,cumulative
sample_0004,5,0.5791121444318166,cumulative
sample_0004,6,0.47912554259520224,cumulative
sample_0004,7,0.0,cumulative
