sample_id,t,rot_err_deg,error_type
sample_0000,1,0.143714274539716,relative
sample_0000,2,0.5834864313508136,relative
sample_0000,3,0.17881480229184155,relative
sample_0000,4,0.31704826405816433,relative
sample_0000,5,0.2043971478066714,relative
sample_0000,6,0.3279713520564107,relative
sample_0000,0,0.0,cumulative
sample_0000,1,0.143714274539716,cumulative
sample_0000,2,0.44811257195413573,cumulative
sample_0000,3,0.4925302244598369,cumulative
sample_0000,4,0.7762810271063784,cumulative
sample_0000,5,0.6551655059958946,cumulative
sample_0000,6,0.4578899211722515,cumulative
sample_0001,1,0.2444691748029923,relative
sample_0001,2,0.09373328387924763,relative
sample_0001,3,0.04634167141399193,relative
sample_0001,4,0.0,relative
sample_0001,5,0.3403528491745482,relative
sample_0001,6,0.0,relative
sample_0001,0,0.0,cumulative
sample_0001,1,0.2444691748029923,cumulative
sample_0001,2,0.17887801978236373,cumulative
sample_0001,3,0.1954351095414753,cumulative
sample_0001,4,0.199890093808948,cumulative
sample_0001,5,0.2943367812975511,cumulative
sample_0001,6,0.0,cumulative
sample_0002,1,0.0,relative
sample_0002,2,0.0,relative
sample_0002,3,0.4770111720886291,relative
sample_0002,4,0.0,relative
sample_0002,5,0.0,relative
sample_0002,6,1.5734475395185947,relative
sample_0002,0,0.013988227454926254,cumulative
sample_0002,1,0.0,cumulative
sample_0002,2,0.0,cumulative
sample_0002,3,0.3238041411794807,cumulative
sample_0002,4,0.034547358704852094,cumulative
sample_0002,5,0.0,cumulative
sample_0002,6,1.2367592408761208,cumulative
sample_0003,1,0.0927232000055889,relative
sample_0003,2,0.09601865587253064,relative
sample_0003,3,0.12646239072191426,relative
sample_0003,4,0.15065570818009238,relative
sample_0003,5,0.15442251386726097,relative
sample_0003,6,0.08750618417824928,relative
sample_0003,0,0.0,cumulative
sample_0003,1,0.0927232000055889,cumulative
sample_0003,2,0.17770746433286264,cumulative
sample_0003,3,0.2180728472782975,cumulative
sample_0003,4,0.3685093231719524,cumulative
sample_0003,5,0.37069578834971023,cumulative
sample_0003,6,0.42762584134880394,cumulative
sample_0004,1,0.21628850770211647,relative
sample_0004,2,0.2881963285861317,relative
sample_0004,3,0.15408755308956107,relative
sample_0004,4,0.4256900500720369,relative
sample_0004,5,0.6249203434276781,relative
sample_0004,6,0.0,relative
sample_0004,0,0.0,cumulative
sample_0004,1,0.21628850770211647,cumulative
sample_0004,2,0.3848841907104278,cumulative
sample_0004,3,0.34815064088263736,cumulative
sample_0004,4,0.33364103591174743,cumulative
sample_0004,5,0.7382190895661636,cumulative
sample_0004,6,0.9273220320593499,cumulative
