sample_id,t,rot_err_deg,error_type
sample_0000,1,5.328152185937621,relative
sample_0000,2,5.123373131737243,relative
sample_0000,3,5.023294826713822,relative
sample_0000,4,4.904676433993644,relative
sample_0000,5,4.674124109814279,relative
sample_0000,6,5.329660284059139,relative
sample_0000,7,5.217531142729059,relative
sample_0000,0,0.0,cumulative
sample_0000,1,5.328152185937621,cumulative
sample_0000,2,10.375337310119038,cumulative
sample_0000,3,15.345661560613657,cumulative
sample_0000,4,20.21545474437079,cumulative
sample_0000,5,24.883771063101165,cumulative
sample_0000,6,30.15970251850355,cumulative
sample_0000,7,35.35748290462017,cumulative
sample_0001,1,5.171625908757584,relative
sample_0001,2,5.3090096992358395,relative
sample_0001,3,4.881633042859589,relative
sample_0001,4,5.051224472958561,relative
sample_0001,5,5.010722261308224,relative
sample_0001,6,4.6449756391691235,relative
sample_0001,7,5.256300443744654,relative
sample_0001,0,0.0,cumulative
sample_0001,1,5.171625908757584,cumulative
sample_0001,2,10.326261785970546,cumulative
sample_0001,3,15.207344667658592,cumulative
sample_0001,4,20.237781360256825,cumulative
sample_0001,5,25.190983352383963,cumulative
sample_0001,6,29.8117859516847,cumulative
sample_0001,7,35.06704039725408,cumulative
sample_0002,1,5.194523431103926,relative
sample_0002,2,4.622069713799161,relative
sample_0002,3,5.575660372461043,relative
sample_0002,4,4.766461710871933,relative
sample_0002,5,5.488635848809648,relative
sample_0002,6,4.660732333829812,relative
sample_0002,7,5.00379727270905,relative
sample_0002,0,0.0,cumulative
sample_0002,1,5.194523431103926,cumulative
sample_0002,2,9.764687266951473,cumulative
sample_0002,3,15.333985667310614,cumulative
sample_0002,4,20.08289896640007,cumulative
sample_0002,5,25.46915103043389,cumulative
sample_0002,6,30.12865560576363,cumulative
sample_0002,7,35.112245072077,cumulative
sample_0003,1,5.138331645705903,relative
sample_0003,2,5.08055185042039,relative
sample_0003,3,5.021269042335244,relative
sample_0003,4,5.106570686483551,relative
sample_0003,5,4.963491058087881,relative
sample_0003,6,4.88739229307395,relative
sample_0003,7,5.028350479078233,relative
sample_0003,0,0.0,cumulative
sample_0003,1,5.138331645705903,cumulative
sample_0003,2,10.184217866569242,cumulative
sample_0003,3,15.199437009614947,cumulative
sample_0003,4,20.305986641759358,cumulative
sample_0003,5,25.267037287541783,cumulative
sample_0003,6,30.12035764748911,cumulative
sample_0003,7,35.1318505740318,cumulative
sample_0004,1,4.965053331959425,relative
sample_0004,2,4.867237670657144,relative
sample_0004,3,5.605962111429441,relative
sample_0004,4,4.83695542389017,relative
sample_0004,5,5.157267630996386,relative
sample_0004,6,4.863254054923042,relative
sample_0004,7,4.987863259118251,relative
sample_0004,0,0.0,cumulative
sample_0004,1,4.965053331959425,cumulative
sample_0004,2,9.830457489900725,cumulative
sample_0004,3,15.415502501237913,cumulative
sample_0004,4,20.198938020458186,cumulative
sample_0004,5,25.318777476865403,cumulative
sample_0004,6,30.1804159249414,cumulative
sample_0004,7,35.16650645237786,cumulative
