sample_id,t,rot_err_deg,error_type
sample_0000,1,0.2062388251501315,relative
sample_0000,2,0.5395833027674873,relative
sample_0000,3,0.14874617258796932,relative
sample_0000,4,0.25236363580196786,relative
sample_0000,5,0.1977003233118189,relative
sample_0000,6,0.3386417149970322,relative
sample_0000,0,0.0,cumulative
sample_0000,1,0.2062388251501315,cumulative
sample_0000,2,0.41989103538033057,cumulative
sample_0000,3,0.4888623540632887,cumulative
sample_0000,4,0.7074503329620291,cumulative
sample_0000,5,0.6051014277586814,cumulative
sample_0000,6,0.4437769768970547,cumulative
sample_0001,1,0.2736667563607825,relative
sample_0001,2,0.1083626801940618,relative
sample_0001,3,0.0,relative
sample_0001,4,0.0,relative
sample_0001,5,0.3886286518960374,relative
sample_0001,6,0.0,relative
sample_0001,0,0.0,cumulative
sample_0001,1,0.2736667563607825,cumulative
sample_0001,2,0.20411364471966906,cumulative
sample_0001,3,0.20313331019608935,cumulative
sample_0001,4,0.19755498092173593,cumulative
sample_0001,5,0.3451583462667015,cumulative
sample_0001,6,0.0,cumulative
sample_0002,1,0.07973494335965896,relative
sample_0002,2,0.0,relative
sample_0002,3,0.7304220396758322,relative
sample_0002,4,0.0,relative
sample_0002,5,0.0,relative
sample_0002,6,0.9792272306621895,relative
sample_0002,0,0.0,cumulative
sample_0002,1,0.07973494335965896,cumulative
sample_0002,2,0.0,cumulative
sample_0002,3,0.6197178924327397,cumulative
sample_0002,4,0.0,cumulative
sample_0002,5,0.0,cumulative
sample_0002,6,0.8103853205446296,cumulative
sample_0003,1,0.10089283813238717,relative
sample_0003,2,0.08504484213255119,relative
sample_0003,3,0.12739485022476982,relative
sample_0003,4,0.1472480860443747,relative
sample_0003,5,0.13775153874687404,relative
sample_0003,6,0.08153678786920664,relative
sample_0003,0,0.0,cumulative
sample_0003,1,0.10089283813238717,cumulative
sample_0003,2,0.1820539037942392,cumulative
sample_0003,3,0.2057898471972754,cumulative
sample_0003,4,0.3512204825074676,cumulative
sample_0003,5,0.35023230584664095,cumulative
sample_0003,6,0.3983510011319806,cumulative
sample_0004,1,0.1978793429478213,relative
sample_0004,2,0.28223883657322857,relative
sample_0004,3,0.12852247403581393,relative
sample_0004,4,0.48245918257128817,relative
sample_0004,5,0.6248946127558007,relative
sample_0004,6,0.5091067556342149,relative
sample_0004,0,0.0,cumulative
sample_0004,1,0.1978793429478213,cumulative
sample_0004,2,0.36769918128930357,cumulative
sample_0004,3,0.32698291616261194,cumulative
sample_0004,4,0.3069029832406413,cumulative
sample_0004,5,0.7783968332676819,cumulative
sample_0004,6,1.1874126532788027,cumulative
sample_0005,1,0.30143471420377216,relative
sample_0005,2,0.3379976980612655,relative
sample_0005,3,0.1759845410865412,relative
sample_0005,4,0.37127639416814656,relative
sample_0005,5,0.28348496065703743,relative
sample_0005,6,0.0,relative
sample_0005,0,0.013988227454926254,cumulative
sample_0005,1,0.30143471420377216,cumulative
sample_0005,2,0.6217165712030274,cumulative
sample_0005,3,0.8208659688523818,cumulative
sample_0005,4,1.1352242690979084,cumulative
sample_0005,5,1.2871945556925668,cumulative
sample_0005,6,1.3881293526356224,cumulative
sample_0006,1,0.07491013335443034,relative
sample_0006,2,0.1534314945184403,relative
sample_0006,3,0.08012241111427475,relative
sample_0006,4,0.26332298890974193,relative
sample_0006,5,0.234665553779175,relative
sample_0006,6,0.0,relative
sample_0006,0,0.0,cumulative
sample_0006,1,0.07491013335443034,cumulative
sample_0006,2,0.13717200200009924,cumulative
sample_0006,3,0.18076217147687285,cumulative
sample_0006,4,0.21318971913306128,cumulative
sample_0006,5,0.32066381140053296,cumulative
sample_0006,6,0.0,cumulative
sample_0007,1,0.4315467621259143,relative
sample_0007,2,0.34164232323831023,relative
sample_0007,3,0.6823258871093008,relative
sample_0007,4,0.289283869640075,relative
sample_0007,5,0.26972642813637293,relative
sample_0007,6,0.22808473543482535,relative
sample_0007,0,0.013988227454926254,cumulative
sample_0007,1,0.4315467621259143,cumulative
sample_0007,2,0.3676143499716425,cumulative
sample_0007,3,0.8187909393345261,cumulative
sample_0007,4,1.030504065652319,cumulative
sample_0007,5,1.25892193801655,cumulative
sample_0007,6,1.4217833915495484,cumulative
