sample_id,t,rot_err_deg,error_type
sample_0000,1,3.8014896333039427,relative
sample_0000,2,1.9154039565869996,relative
sample_0000,3,0.7241573985035723,relative
sample_0000,4,0.22985018505318222,relative
sample_0000,5,0.1506578634376723,relative
sample_0000,6,0.34006118380071554,relative
sample_0000,7,3.05783871569597,relative
sample_0000,0,0.0,cumulative
sample_0000,1,3.8014896333039427,cumulative
sample_0000,2,5.656568475094304,cumulative
sample_0000,3,6.334979809723259,cumulative
sample_0000,4,6.5229358949684135,cumulative
sample_0000,5,6.540365340073278,cumulative
sample_0000,6,6.26287049453149,cumulative
sample_0000,7,3.389447703982183,cumulative
sample_0001,1,0.7312019658392336,relative
sample_0001,2,1.3594112519795671,relative
sample_0001,3,0.749387989578397,relative
sample_0001,4,0.5712977408518038,relative
sample_0001,5,0.467718762643234,relative
sample_0001,6,0.7753121744260799,relative
sample_0001,7,0.8956927008422768,relative
sample_0001,0,0.0,cumulative
sample_0001,1,0.7312019658392336,cumulative
sample_0001,2,1.4977518076026926,cumulative
sample_0001,3,2.190432495170693,cumulative
sample_0001,4,2.741314142367034,cumulative
sample_0001,5,3.1719501845681317,cumulative
sample_0001,6,3.9196589154854222,cumulative
sample_0001,7,4.809299428943106,cumulative
sample_0002,1,1.5065812529992728,relative
sample_0002,2,0.2934198544058264,relative
sample_0002,3,2.2834052101888287,relative
sample_0002,4,3.298148432744366,relative
sample_0002,5,3.9226868802117716,relative
sample_0002,6,5.661227878260201,relative
sample_0002,7,5.192596774625516,relative
sample_0002,0,0.0,cumulative
sample_0002,1,1.5065812529992728,cumulative
sample_0002,2,1.386130366019586,cumulative
sample_0002,3,1.4833089452371535,cumulative
sample_0002,4,4.591616682989489,cumulative
sample_0002,5,8.461147663077275,cumulative
sample_0002,6,14.10106325357627,cumulative
sample_0002,7,19.277788171938976,cumulative
sample_0003,1,1.4431705525860263,relative
sample_0003,2,3.2304364947507165,relative
sample_0003,3,4.687990059221284,relative
sample_0003,4,6.438427728900334,relative
sample_0003,5,7.984151870570171,relative
sample_0003,6,7.220193768247875,relative
sample_0003,7,4.148385994562184,relative
sample_0003,0,0.013988227454926254,cumulative
sample_0003,1,1.4431705525860263,cumulative
sample_0003,2,4.398174520242596,cumulative
sample_0003,3,9.004068670968,cumulative
sample_0003,4,15.013296596635866,cumulative
sample_0003,5,22.532157324956405,cumulative
sample_0003,6,29.706891946771915,cumulative
sample_0003,7,32.27553572893414,cumulative
sample_0004,1,9.88966746346803,relative
sample_0004,2,4.620926578710376,relative
sample_0004,3,2.7022966437593894,relative
sample_0004,4,0.4147229509311403,relative
sample_0004,5,0.33861962506098686,relative
sample_0004,6,0.505710403378823,relative
sample_0004,7,0.39786690707113886,relative
sample_0004,0,0.0,cumulative
sample_0004,1,9.88966746346803,cumulative
sample_0004,2,14.485318140452454,cumulative
sample_0004,3,17.167377186833455,cumulative
sample_0004,4,17.42811976000664,cumulative
sample_0004,5,17.54708820354678,cumulative
sample_0004,6,17.08729952410035,cumulative
sample_0004,7,16.727994140420417,cumulative
