sample_id,corruption_scale,corruption_final_deg
sample_0000,0.5,0.14803750813007355
sample_0000,1.0,0.29870712757110596
sample_0000,2.0,0.5987249612808228
sample_0001,0.5,0.14803750813007355
sample_0001,1.0,0.3000143766403198
sample_0001,2.0,0.5987249612808228
sample_0002,0.5,0.15065784752368927
sample_0002,1.0,0.30131596326828003
sample_0002,2.0,0.599378228187561
sample_0003,0.5,0.14803750813007355
sample_0003,1.0,0.3000143766403198
sample_0003,2.0,0.599378228187561
sample_0004,0.5,0.14803750813007355
sample_0004,1.0,0.29870712757110596
sample_0004,2.0,0.5987249612808228
