sample_id,corruption_scale,corruption_final_deg
sample_0000,10.0,4.578853607177734
sample_0000,50.0,22.894474029541016
sample_0000,100.0,45.78898620605469
sample_0001,10.0,4.578938961029053
sample_0001,50.0,22.894493103027344
sample_0001,100.0,45.78899002075195
sample_0002,10.0,4.578853607177734
sample_0002,50.0,22.894493103027344
sample_0002,100.0,45.78898620605469
sample_0003,10.0,4.578853607177734
sample_0003,50.0,22.894508361816406
sample_0003,100.0,45.78899002075195
sample_0004,10.0,4.578853607177734
sample_0004,50.0,22.894474029541016
sample_0004,100.0,45.78899002075195
