sample_id,corruption_scale,corruption_final_deg
sample_0000,10.0,6.270729064941406
sample_0000,50.0,31.354045867919922
sample_0000,100.0,62.708106994628906
sample_0001,10.0,6.2708539962768555
sample_0001,50.0,31.354061126708984
sample_0001,100.0,62.70811462402344
sample_0002,10.0,6.270791530609131
sample_0002,50.0,31.354061126708984
sample_0002,100.0,62.70811462402344
sample_0003,10.0,6.2708539962768555
sample_0003,50.0,31.354045867919922
sample_0003,100.0,62.70811462402344
sample_0004,10.0,6.270729064941406
sample_0004,50.0,31.354061126708984
sample_0004,100.0,62.70811462402344
sample_0005,10.0,6.270729064941406
sample_0005,50.0,31.354045867919922
sample_0005,100.0,62.70811462402344
sample_0006,10.0,6.270791530609131
sample_0006,50.0,31.354045867919922
sample_0006,100.0,62.70811462402344
sample_0007,10.0,6.270729064941406
sample_0007,50.0,31.354045867919922
sample_0007,100.0,62.70811462402344
sample_0008,10.0,6.270791530609131
sample_0008,50.0,31.354061126708984
sample_0008,100.0,62.70812225341797
sample_0009,10.0,6.270791530609131
sample_0009,50.0,31.354045867919922
sample_0009,100.0,62.70811462402344
