sample_id,corruption_scale,corruption_final_deg
sample_0000,0.5,17.565925287015904
sample_0000,1.0,35.1318505740318
sample_0000,2.0,70.26370114806362
sample_0001,0.5,17.565925287015904
sample_0001,1.0,35.1318505740318
sample_0001,2.0,70.26370114806362
sample_0002,0.5,17.565925287015904
sample_0002,1.0,35.1318505740318
sample_0002,2.0,70.26370114806362
sample_0003,0.5,17.565925287015904
sample_0003,1.0,35.1318505740318
sample_0003,2.0,70.26370114806362
sample_0004,0.5,17.565925287015904
sample_0004,1.0,35.1318505740318
sample_0004,2.0,70.26370114806362
