sample_id,corruption_scale,lpips,final_pose_error_deg
sample_0000,0.0,0.38457233139446806,0.863646911366758
sample_0001,0.0,0.2804129421710968,0.0
sample_0002,0.0,0.34335110017231535,0.9829025927985793
sample_0003,0.0,0.2978086365120752,0.3793099793350054
sample_0004,0.0,0.3751652879374368,0.8280860881004947
sample_0005,0.0,0.3863979088408606,0.5957032929146031
sample_0006,0.0,0.2266005841749055,0.34113000375347013
sample_0007,0.0,0.3399029033524649,0.8196713651263413
sample_0008,0.0,0.2418639212846756,0.5243179835652666
sample_0009,0.0,0.46620339155197144,0.69312786643005
sample_0010,0.0,0.3676743379661015,0.6788871943179389
sample_0011,0.0,0.5168186213288989,4.3092889599779225
sample_0012,0.0,0.2597568120275225,0.8722339184835609
sample_0013,0.0,0.5275301720414843,1.2104913310010315
sample_0014,0.0,0.2978398693459375,0.8856556121860806
sample_0015,0.0,0.3066178411245346,1.1494694894260373
sample_0016,0.0,0.36584784196955816,1.5901582633391016
sample_0017,0.0,0.18686607480049133,0.1307897809495215
sample_0018,0.0,0.24876932906252996,0.43016977525627464
sample_0019,0.0,0.34971340213503155,1.9679643531900175
sample_0020,0.0,0.5357652604579926,1.771313362244337
sample_0021,0.0,0.2752649805375508,0.11843251517628631
sample_0022,0.0,0.23750953482730047,0.0
sample_0023,0.0,0.3167238160967827,4.05098656005467
sample_0024,0.0,0.2732844278216362,3.0932661160296284
sample_0025,0.0,0.4964476696082524,0.32245995577097536
sample_0026,0.0,0.3620044855134828,2.2933521302291027
sample_0027,0.0,0.46145605189459665,0.5142228890866007
sample_0028,0.0,0.25663592559950693,1.1406686541133693
sample_0029,0.0,0.39990390624318806,5.843211475284159
sample_0030,0.0,0.37514484354427885,0.0
sample_0031,0.0,0.4246320937361036,0.0
sample_0032,0.0,0.1833591035434178,0.8424468007394799
sample_0033,0.0,0.5777765320880073,3.2224696109949873
sample_0034,0.0,0.3244567258017404,1.7953372331341766
sample_0035,0.0,0.4011756650039128,0.7911835689839966
sample_0036,0.0,0.18260678915040834,2.065796106221384
sample_0037,0.0,0.17747518100908824,0.3585200355951873
sample_0038,0.0,0.4733137403215681,0.4926629242490989
sample_0039,0.0,0.2195447768483843,0.38138344110051564
sample_0040,0.0,0.6779020173209054,6.768573613469709
sample_0041,0.0,0.3174045958689281,0.8302292443360207
sample_0042,0.0,0.2568456360271999,0.8828244748650741
sample_0043,0.0,0.2530289441347122,0.12404473357840248
sample_0044,0.0,0.47918711815561565,0.123249635327446
sample_0045,0.0,0.28568440888609203,1.50279017239337
sample_0046,0.0,0.26492199833903995,0.6552493773023133
sample_0047,0.0,0.2663192387138094,0.36289089515487455
sample_0048,0.0,0.46998684321131023,0.44695743792284304
sample_0049,0.0,0.1894432513841561,0.0
sample_0000,10.0,0.6952872020857674,36.33340880277862
sample_0001,10.0,0.2802171004670007,0.0
sample_0002,10.0,0.7461821266583034,16.027224762406256
sample_0003,10.0,0.29726041853427887,0.40206254720323176
sample_0004,10.0,0.658129061971392,40.0407338968284
sample_0005,10.0,0.3864597997495106,0.6723766050303067
sample_0006,10.0,0.7061534992286137,50.97814997355632
sample_0007,10.0,0.3401580240045275,0.8128007621374144
sample_0008,10.0,0.7179796951157706,22.72074197966108
sample_0009,10.0,0.4651156812906265,0.9454932128180661
sample_0010,10.0,0.7279736995697021,61.14009933004131
sample_0011,10.0,0.5165273376873561,4.209874035408763
sample_0012,10.0,0.6961329919951302,30.009041348344397
sample_0013,10.0,0.5263264392103467,1.4002465352182885
sample_0014,10.0,0.7268355063029698,15.340059644702233
sample_0015,10.0,0.30101663299969267,1.3183909616391662
sample_0016,10.0,0.7324481180735997,27.17358452350058
sample_0017,10.0,0.186605980353696,0.10828041362470657
sample_0018,10.0,0.6873380371502468,46.96367911468466
sample_0019,10.0,0.3494862828935896,1.9805278732262084
sample_0020,10.0,0.7091018727847508,16.98158792105198
sample_0021,10.0,0.2753606928246362,0.10102057185126538
sample_0022,10.0,0.7174173763820103,75.08934176044477
sample_0023,10.0,0.31846148733581814,4.006265880216125
sample_0024,10.0,0.6971307482038226,30.46736543018847
sample_0025,10.0,0.4963023747716631,0.3955566529779615
sample_0026,10.0,0.7016875743865967,55.77668003139112
sample_0027,10.0,0.46142221987247467,0.500355835170534
sample_0028,10.0,0.6364182148660932,55.11546891618185
sample_0029,10.0,0.40070521405764986,5.536303985161852
sample_0030,10.0,0.7051245314734322,64.16996137104124
sample_0031,10.0,0.42466105946472715,0.0
sample_0032,10.0,0.7236927151679993,32.0986466533872
sample_0033,10.0,0.5776306412049702,3.5146342588426065
sample_0034,10.0,0.6017553423132215,48.33185571697884
sample_0035,10.0,0.4015435682875769,0.9385102656232983
sample_0036,10.0,0.6450357266834804,68.07004059635418
sample_0037,10.0,0.17690715406622207,0.37141896181066764
sample_0038,10.0,0.7308710217475891,33.5548812700075
sample_0039,10.0,0.21891530922480992,0.43806368757076425
sample_0040,10.0,0.769220267023359,34.90306672975203
sample_0041,10.0,0.31747359888894217,0.8264377814182068
sample_0042,10.0,0.6525970186505999,36.34151685588571
sample_0043,10.0,0.253222148333277,0.13354658141676262
sample_0044,10.0,0.7133484653064183,31.594303800183475
sample_0045,10.0,0.2848579244954245,1.8114875650403266
sample_0046,10.0,0.6825855629784721,43.988713091688304
