sample_id,corruption_scale,lpips,final_pose_error_deg
sample_0000,0.0,0.3846542239189148,0.8527767420969877
sample_0001,0.0,0.3405311235359737,0.0
sample_0002,0.0,0.32673145830631256,1.0377868315207328
sample_0003,0.0,0.2914489337376186,0.6148747314922614
sample_0004,0.0,0.374930420092174,1.34948822688466
sample_0000,10.0,0.420047972883497,4.563074738439911
sample_0001,10.0,0.39845367840358187,3.1805568176135193
sample_0002,10.0,0.3753605229513986,4.512879480013152
sample_0003,10.0,0.35645174980163574,3.547664002422915
sample_0004,10.0,0.43650226507868084,3.4654581437822065
sample_0000,50.0,0.6002947602953229,21.603119313195396
sample_0001,50.0,0.6453070896012443,20.125310752235908
sample_0002,50.0,0.5958344170025417,14.216326301098674
sample_0003,50.0,0.5873969495296478,20.895134727579766
sample_0004,50.0,0.5219838832105909,22.252547567241955
sample_0000,100.0,0.696465185710362,30.948129314258843
sample_0001,100.0,0.6758360947881427,31.141983258177177
sample_0002,100.0,0.6760625456060682,46.77850197430192
sample_0003,100.0,0.581104793718883,68.8192741243737
sample_0004,100.0,0.5938751527241298,34.45946601669926
