sample_id,corruption_scale,lpips,final_pose_error_deg
sample_0000,0.0,1.025144711136818,3.389476494053002
sample_0001,0.0,1.0051638558506966,4.809319839758123
sample_0002,0.0,0.9690006226301193,19.277788173786067
sample_0003,0.0,0.9808578565716743,32.27553568470649
sample_0004,0.0,0.9669202864170074,16.7279941236741
sample_0000,10.0,1.025144711136818,3.389476494053002
sample_0001,10.0,1.0051638558506966,4.809319839758123
sample_0002,10.0,0.9690006226301193,19.277788173786067
sample_0003,10.0,0.9808578565716743,32.27553568470649
sample_0004,10.0,0.9669202864170074,16.7279941236741
sample_0000,50.0,1.025144711136818,3.389476494053002
sample_0001,50.0,1.0051638558506966,4.809319839758123
sample_0002,50.0,0.9690006226301193,19.277788173786067
sample_0003,50.0,0.9808578565716743,32.27553568470649
sample_0004,50.0,0.9669202864170074,16.7279941236741
sample_0000,100.0,1.025144711136818,3.389476494053002
sample_0001,100.0,1.0051638558506966,4.809319839758123
sample_0002,100.0,0.9690006226301193,19.277788173786067
sample_0003,100.0,0.9808578565716743,32.27553568470649
sample_0004,100.0,0.9669202864170074,16.7279941236741
